Timestamp,Level,Message
2023-05-01 16:58:53.250840,INFO,"{'pow': [5.967, 10.597, 3.927, 1.459, 0.394, 1.487, 1.838, 0.827, 0.974, 0.22, 2.134, 6.407, 4.298, 1.553, 0.311, 7.705, 10.674, 3.482, 1.533, 0.229, 7.681, 14.73, 3.426, 1.442, 0.41], 'time': 1682985533.2214}"
2023-05-01 16:58:53.250936,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985533.2448}"
2023-05-01 16:58:53.251028,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.2214}"
2023-05-01 16:58:53.269894,INFO,"{'mot': [2, 0, 0.854532, -0.0625, 0.515625, 0.0, 0.968765, 0.187503, -0.187503, -76.563667, -16.663385, 38.281834], 'time': 1682985533.2605}"
2023-05-01 16:58:53.269983,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.2527}"
2023-05-01 16:58:53.310341,INFO,"{'mot': [3, 0, 0.737526, 0.34375, 0.34375, -0.46875, 0.968765, 0.187503, -0.187503, -76.563667, -14.997046, 38.281834], 'time': 1682985533.2761}"
2023-05-01 16:58:53.310511,INFO,"{'mot': [4, 0, 0.743461, 0.09375, 0.625, -0.21875, 1.000015, 0.156252, -0.187503, -76.563667, -13.497341, 38.281834], 'time': 1682985533.2917}"
2023-05-01 16:58:53.310633,INFO,"{'mot': [5, 0, 0.769125, 0.34375, 0.265625, -0.46875, 1.000015, 0.187503, -0.218753, -76.563667, -12.147608, 38.281834], 'time': 1682985533.3073}"
2023-05-01 16:58:53.310760,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.2839}"
2023-05-01 16:58:53.349970,INFO,"{'mot': [6, 0, 0.72467, 0.15625, 0.609375, -0.28125, 0.968765, 0.187503, -0.218753, -76.563667, -10.932847, 38.281834], 'time': 1682985533.323}"
2023-05-01 16:58:53.350099,INFO,"{'mot': [7, 0, 0.5301, 0.40625, 0.46875, -0.578125, 0.968765, 0.187503, -0.218753, -76.563667, -9.839562, 38.281834], 'time': 1682985533.3386}"
2023-05-01 16:58:53.350231,INFO,"{'pow': [5.698, 8.58, 3.272, 1.344, 0.389, 1.238, 1.579, 0.744, 0.814, 0.225, 1.768, 5.64, 3.846, 1.439, 0.318, 7.665, 8.627, 2.891, 1.33, 0.262, 7.559, 12.262, 3.021, 1.321, 0.418], 'time': 1682985533.3464}"
2023-05-01 16:58:53.350325,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.3152}"
2023-05-01 16:58:53.350396,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.3464}"
2023-05-01 16:58:53.389753,INFO,"{'mot': [8, 0, 0.991911, -0.015625, 0.125, 0.015625, 0.968765, 0.187503, -0.187503, -76.563667, -12.683789, 38.281834], 'time': 1682985533.3542}"
2023-05-01 16:58:53.389867,INFO,"{'mot': [9, 0, 0.981146, -0.0625, 0.171875, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -11.41541, 38.281834], 'time': 1682985533.3698}"
2023-05-01 16:58:53.389962,INFO,"{'mot': [10, 0, 0.960906, -0.0625, 0.265625, 0.046875, 0.968765, 0.187503, -0.187503, -76.563667, -14.102053, 38.281834], 'time': 1682985533.3855}"
2023-05-01 16:58:53.390037,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.3777}"
2023-05-01 16:58:53.409887,INFO,"{'mot': [11, 0, 0.896908, 0.078125, 0.40625, -0.15625, 1.000015, 0.187503, -0.218753, -76.563667, -12.691848, 38.281834], 'time': 1682985533.4011}"
2023-05-01 16:58:53.409980,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.4089}"
2023-05-01 16:58:53.450221,INFO,"{'mot': [12, 0, 0.65308, 0.34375, 0.453125, -0.5, 1.000015, 0.187503, -0.187503, -76.563667, -15.250846, 38.281834], 'time': 1682985533.4167}"
2023-05-01 16:58:53.450334,INFO,"{'mot': [13, 0, 0.814001, -0.046875, 0.578125, -0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -17.553946, 38.281834], 'time': 1682985533.4323}"
2023-05-01 16:58:53.450431,INFO,"{'mot': [14, 0, 0.997311, 0.046875, 0.03125, -0.046875, 1.000015, 0.187503, -0.218753, -76.563667, -15.798551, 38.281834], 'time': 1682985533.448}"
2023-05-01 16:58:53.450506,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.4402}"
2023-05-01 16:58:53.489874,INFO,"{'mot': [15, 0, 0.993386, 0.078125, 0.03125, -0.078125, 0.968765, 0.187503, -0.218753, -76.563667, -14.218696, 38.281834], 'time': 1682985533.4636}"
2023-05-01 16:58:53.489990,INFO,"{'mot': [16, 0, 0.984995, 0.109375, 0.046875, -0.125, 0.968765, 0.187503, -0.218753, -76.563667, -12.796825, 38.281834], 'time': 1682985533.4792}"
2023-05-01 16:58:53.490119,INFO,"{'pow': [5.448, 6.465, 2.517, 1.162, 0.392, 1.007, 1.327, 0.593, 0.645, 0.239, 1.797, 5.076, 3.092, 1.273, 0.33, 7.309, 6.314, 2.083, 1.047, 0.309, 7.482, 9.475, 2.424, 1.127, 0.434], 'time': 1682985533.4714}"
2023-05-01 16:58:53.490221,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.4714}"
2023-05-01 16:58:53.529860,INFO,"{'mot': [17, 0, 0.966605, 0.15625, 0.078125, -0.1875, 1.000015, 0.187503, -0.187503, -76.563667, -11.517143, 38.281834], 'time': 1682985533.4948}"
2023-05-01 16:58:53.529981,INFO,"{'mot': [18, 0, 0.931884, 0.203125, 0.140625, -0.265625, 0.968765, 0.187503, -0.218753, -76.563667, -10.365429, 38.281834], 'time': 1682985533.5105}"
2023-05-01 16:58:53.530078,INFO,"{'mot': [19, 0, 0.875418, 0.21875, 0.296875, -0.3125, 0.968765, 0.187503, -0.218753, -76.563667, -9.328886, 38.281834], 'time': 1682985533.5261}"
2023-05-01 16:58:53.530156,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.5027}"
2023-05-01 16:58:53.570201,INFO,"{'mot': [20, 0, 0.821168, 0.109375, 0.515625, -0.21875, 0.968765, 0.187503, -0.218753, -76.563667, -8.395997, 38.281834], 'time': 1682985533.5417}"
2023-05-01 16:58:53.570329,INFO,"{'mot': [21, 0, 0.532856, 0.40625, 0.484375, -0.5625, 1.000015, 0.187503, -0.218753, -76.563667, -7.556398, 38.281834], 'time': 1682985533.5573}"
2023-05-01 16:58:53.570408,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.5339}"
2023-05-01 16:58:53.570480,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.5652}"
2023-05-01 16:58:53.590219,INFO,"{'mot': [22, 0, 0.875418, 0.21875, 0.296875, -0.3125, 0.968765, 0.187503, -0.218753, -76.563667, -6.800758, 38.281834], 'time': 1682985533.573}"
2023-05-01 16:58:53.590332,INFO,"{'mot': [23, 0, 0.978155, -0.03125, 0.203125, 0.03125, 1.000015, 0.187503, -0.218753, -76.563667, -6.120682, 38.281834], 'time': 1682985533.5886}"
2023-05-01 16:58:53.629893,INFO,"{'mot': [24, 0, 0.952356, -0.0625, 0.296875, 0.03125, 1.000015, 0.187503, -0.218753, -76.563667, -9.336798, 38.281834], 'time': 1682985533.6042}"
2023-05-01 16:58:53.630008,INFO,"{'mot': [25, 0, 0.855103, 0.125, 0.453125, -0.21875, 1.000015, 0.187503, -0.187503, -76.563667, -8.403117, 38.281834], 'time': 1682985533.6198}"
2023-05-01 16:58:53.630128,INFO,"{'pow': [5.164, 4.847, 1.942, 0.989, 0.404, 0.837, 1.108, 0.437, 0.514, 0.259, 2.191, 4.685, 2.278, 1.098, 0.345, 6.571, 4.268, 1.319, 0.785, 0.367, 7.394, 7.166, 1.843, 0.935, 0.459], 'time': 1682985533.5964}"
2023-05-01 16:58:53.630213,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.5964}"
2023-05-01 16:58:53.630288,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.6277}"
2023-05-01 16:58:53.669951,INFO,"{'mot': [26, 0, 0.597848, 0.375, 0.46875, -0.53125, 0.968765, 0.156252, -0.187503, -76.563667, -11.390989, 38.281834], 'time': 1682985533.6355}"
2023-05-01 16:58:53.670075,INFO,"{'mot': [27, 0, 0.889116, -0.0625, 0.453125, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -10.25189, 38.281834], 'time': 1682985533.6511}"
2023-05-01 16:58:53.670173,INFO,"{'mot': [28, 0, 0.568114, 0.359375, 0.515625, -0.53125, 0.968765, 0.187503, -0.187503, -76.563667, -13.054885, 38.281834], 'time': 1682985533.6667}"
2023-05-01 16:58:53.670249,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.6589}"
2023-05-01 16:58:53.710135,INFO,"{'mot': [29, 0, 0.864615, -0.046875, 0.5, -0.015625, 1.000015, 0.187503, -0.218753, -76.563667, -15.577579, 38.281834], 'time': 1682985533.6823}"
2023-05-01 16:58:53.710249,INFO,"{'mot': [30, 0, 0.608573, 0.390625, 0.421875, -0.546875, 0.968765, 0.187503, -0.218753, -76.563667, -14.019822, 38.281834], 'time': 1682985533.698}"
2023-05-01 16:58:53.710325,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.6902}"
2023-05-01 16:58:53.730948,INFO,"{'mot': [31, 0, 0.855674, -0.03125, 0.515625, -0.03125, 1.000015, 0.187503, -0.218753, -76.563667, -12.61784, 38.281834], 'time': 1682985533.7136}"
2023-05-01 16:58:53.731066,INFO,"{'mot': [32, 0, 0.571969, 0.40625, 0.4375, -0.5625, 0.968765, 0.187503, -0.218753, -76.563667, -11.356055, 38.281834], 'time': 1682985533.7292}"
2023-05-01 16:58:53.731183,INFO,"{'pow': [4.987, 4.074, 1.746, 0.91, 0.425, 0.756, 0.931, 0.324, 0.44, 0.278, 2.9, 4.535, 1.628, 0.945, 0.364, 5.546, 2.86, 0.857, 0.662, 0.43, 7.263, 5.803, 1.449, 0.83, 0.491], 'time': 1682985533.7214}"
2023-05-01 16:58:53.731260,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985533.7292}"
2023-05-01 16:58:53.731335,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.7214}"
2023-05-01 16:58:53.769623,INFO,"{'mot': [33, 0, 0.925839, -0.046875, 0.375, 0.0, 0.968765, 0.187503, -0.218753, -76.563667, -10.22045, 38.281834], 'time': 1682985533.7448}"
2023-05-01 16:58:53.769777,INFO,"{'mot': [34, 0, 0.768966, 0.1875, 0.515625, -0.328125, 0.968765, 0.187503, -0.218753, -76.563667, -9.198405, 38.281834], 'time': 1682985533.7605}"
2023-05-01 16:58:53.769876,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.7527}"
2023-05-01 16:58:53.809928,INFO,"{'mot': [35, 0, 0.591278, 0.34375, 0.53125, -0.5, 0.968765, 0.187503, -0.187503, -76.563667, -8.278564, 38.281834], 'time': 1682985533.7761}"
2023-05-01 16:58:53.810044,INFO,"{'mot': [36, 0, 0.834732, -0.0625, 0.546875, -0.015625, 1.000015, 0.187503, -0.187503, -76.563667, -11.278892, 38.281834], 'time': 1682985533.7917}"
2023-05-01 16:58:53.810142,INFO,"{'mot': [37, 0, 0.89786, 0.234375, 0.203125, -0.3125, 0.968765, 0.187503, -0.218753, -76.563667, -10.151002, 38.281834], 'time': 1682985533.8073}"
2023-05-01 16:58:53.810219,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.7839}"
2023-05-01 16:58:53.850498,INFO,"{'mot': [38, 0, 0.82532, 0.265625, 0.328125, -0.375, 0.968765, 0.187503, -0.218753, -76.563667, -9.135902, 38.281834], 'time': 1682985533.823}"
2023-05-01 16:58:53.850614,INFO,"{'mot': [39, 0, 0.78359, 0.0625, 0.59375, -0.171875, 0.968765, 0.187503, -0.218753, -76.563667, -12.050495, 38.281834], 'time': 1682985533.8386}"
2023-05-01 16:58:53.850729,INFO,"{'pow': [5.05, 4.219, 1.98, 0.985, 0.45, 0.77, 0.796, 0.28, 0.411, 0.29, 3.866, 4.72, 1.268, 0.836, 0.384, 4.529, 2.156, 0.84, 0.753, 0.493, 7.181, 5.5, 1.325, 0.87, 0.528], 'time': 1682985533.8464}"
2023-05-01 16:58:53.850808,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.8152}"
2023-05-01 16:58:53.850881,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.8464}"
2023-05-01 16:58:53.889492,INFO,"{'mot': [40, 0, 0.710895, 0.375, 0.296875, -0.515625, 0.968765, 0.187503, -0.218753, -76.563667, -10.845446, 38.281834], 'time': 1682985533.8542}"
2023-05-01 16:58:53.889608,INFO,"{'mot': [41, 0, 0.753734, 0.078125, 0.625, -0.1875, 0.968765, 0.187503, -0.218753, -76.563667, -13.589085, 38.281834], 'time': 1682985533.8698}"
2023-05-01 16:58:53.889706,INFO,"{'mot': [42, 0, 0.769125, 0.34375, 0.265625, -0.46875, 0.968765, 0.187503, -0.218753, -76.563667, -12.230176, 38.281834], 'time': 1682985533.8855}"
2023-05-01 16:58:53.889783,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.8777}"
2023-05-01 16:58:53.909623,INFO,"{'mot': [43, 0, 0.72467, 0.15625, 0.609375, -0.28125, 0.968765, 0.187503, -0.218753, -76.563667, -14.835342, 38.281834], 'time': 1682985533.9011}"
2023-05-01 16:58:53.909720,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.9089}"
2023-05-01 16:58:53.949901,INFO,"{'mot': [44, 0, 0.517751, 0.421875, 0.46875, -0.578125, 0.968765, 0.187503, -0.218753, -76.563667, -17.179991, 38.281834], 'time': 1682985533.9167}"
2023-05-01 16:58:53.950015,INFO,"{'mot': [45, 0, 0.997923, 0.0, 0.0625, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -19.290176, 38.281834], 'time': 1682985533.9323}"
2023-05-01 16:58:53.950110,INFO,"{'mot': [46, 0, 0.72467, 0.15625, 0.609375, -0.28125, 0.968765, 0.187503, -0.218753, -76.563667, -17.361158, 38.281834], 'time': 1682985533.948}"
2023-05-01 16:58:53.950186,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.9402}"
2023-05-01 16:58:53.990418,INFO,"{'mot': [47, 0, 0.997923, 0.0, 0.0625, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -19.453226, 38.281834], 'time': 1682985533.9636}"
2023-05-01 16:58:53.990534,INFO,"{'mot': [48, 0, 0.994001, -0.03125, 0.09375, 0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -17.507902, 38.281834], 'time': 1682985533.9792}"
2023-05-01 16:58:53.990652,INFO,"{'pow': [5.664, 5.146, 2.516, 1.211, 0.475, 0.845, 0.717, 0.295, 0.402, 0.294, 4.974, 5.285, 1.207, 0.782, 0.404, 3.798, 1.96, 1.235, 1.05, 0.549, 7.38, 6.11, 1.42, 1.046, 0.565], 'time': 1682985533.9714}"
2023-05-01 16:58:53.990736,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.9714}"
2023-05-01 16:58:54.029393,INFO,"{'mot': [49, 0, 0.989076, -0.046875, 0.125, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -19.585297, 38.281834], 'time': 1682985533.9948}"
2023-05-01 16:58:54.029506,INFO,"{'mot': [50, 0, 0.97828, -0.0625, 0.1875, 0.0625, 1.000015, 0.187503, -0.218753, -76.563667, -17.626766, 38.281834], 'time': 1682985534.0105}"
2023-05-01 16:58:54.029601,INFO,"{'mot': [51, 0, 0.954405, -0.03125, 0.296875, 0.0, 0.968765, 0.187503, -0.218753, -76.563667, -15.86409, 38.281834], 'time': 1682985534.0261}"
2023-05-01 16:58:54.029677,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.0027}"
2023-05-01 16:58:54.069787,INFO,"{'mot': [52, 0, 0.849661, 0.171875, 0.421875, -0.265625, 0.968765, 0.187503, -0.187503, -76.563667, -14.27768, 38.281834], 'time': 1682985534.0417}"
2023-05-01 16:58:54.069993,INFO,"{'mot': [53, 0, 0.6859, 0.296875, 0.5, -0.4375, 0.968765, 0.187503, -0.187503, -76.563667, -16.678097, 38.281834], 'time': 1682985534.0573}"
2023-05-01 16:58:54.070139,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.0339}"
2023-05-01 16:58:54.070275,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.0652}"
2023-05-01 16:58:54.089836,INFO,"{'mot': [54, 0, 0.767218, 0.03125, 0.625, -0.140625, 1.000015, 0.187503, -0.218753, -76.563667, -15.010286, 38.281834], 'time': 1682985534.073}"
2023-05-01 16:58:54.090013,INFO,"{'mot': [55, 0, 0.987594, 0.09375, 0.0625, -0.109375, 0.968765, 0.187503, -0.187503, -76.563667, -13.509258, 38.281834], 'time': 1682985534.0886}"
2023-05-01 16:58:54.130652,INFO,"{'mot': [56, 0, 0.970638, 0.15625, 0.0625, -0.171875, 0.968765, 0.187503, -0.218753, -76.563667, -15.986516, 38.281834], 'time': 1682985534.1042}"
2023-05-01 16:58:54.130788,INFO,"{'mot': [57, 0, 0.93776, 0.203125, 0.09375, -0.265625, 0.968765, 0.156252, -0.187503, -76.563667, -14.387864, 38.281834], 'time': 1682985534.1198}"
2023-05-01 16:58:54.130920,INFO,"{'pow': [6.843, 6.576, 3.116, 1.516, 0.496, 0.941, 0.706, 0.34, 0.388, 0.291, 5.978, 6.13, 1.349, 0.778, 0.421, 3.646, 1.97, 1.843, 1.449, 0.594, 8.083, 7.339, 1.595, 1.286, 0.593], 'time': 1682985534.0964}"
2023-05-01 16:58:54.131011,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.0964}"
2023-05-01 16:58:54.131092,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.1277}"
2023-05-01 16:58:54.169643,INFO,"{'mot': [58, 0, 0.874302, 0.25, 0.234375, -0.34375, 0.968765, 0.156252, -0.187503, -76.563667, -16.777262, 38.281834], 'time': 1682985534.1355}"
2023-05-01 16:58:54.169785,INFO,"{'mot': [59, 0, 0.809339, 0.15625, 0.5, -0.265625, 1.000015, 0.187503, -0.218753, -76.563667, -15.099535, 38.281834], 'time': 1682985534.1511}"
2023-05-01 16:58:54.169907,INFO,"{'mot': [60, 0, 0.661991, 0.296875, 0.53125, -0.4375, 0.968765, 0.187503, -0.218753, -76.563667, -17.417765, 38.281834], 'time': 1682985534.1667}"
2023-05-01 16:58:54.170005,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.1589}"
2023-05-01 16:58:54.209911,INFO,"{'mot': [61, 0, 0.76339, 0.046875, 0.625, -0.15625, 0.968765, 0.187503, -0.187503, -76.563667, -19.504171, 38.281834], 'time': 1682985534.1823}"
2023-05-01 16:58:54.210042,INFO,"{'mot': [62, 0, 0.997311, 0.046875, 0.03125, -0.046875, 0.968765, 0.187503, -0.187503, -76.563667, -21.381939, 38.281834], 'time': 1682985534.198}"
2023-05-01 16:58:54.210142,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.1902}"
2023-05-01 16:58:54.230801,INFO,"{'mot': [63, 0, 0.993386, 0.078125, 0.03125, -0.078125, 1.000015, 0.187503, -0.187503, -76.563667, -19.243744, 38.281834], 'time': 1682985534.2136}"
2023-05-01 16:58:54.230935,INFO,"{'mot': [0, 0, 0.985614, 0.109375, 0.03125, -0.125, 0.968765, 0.187503, -0.218753, -76.563667, -17.31937, 38.281834], 'time': 1682985534.2292}"
2023-05-01 16:58:54.231058,INFO,"{'pow': [8.374, 8.074, 3.574, 1.791, 0.509, 1.019, 0.764, 0.38, 0.363, 0.285, 6.639, 7.006, 1.569, 0.801, 0.429, 4.259, 2.015, 2.455, 1.803, 0.619, 9.343, 8.737, 1.746, 1.493, 0.602], 'time': 1682985534.2214}"
2023-05-01 16:58:54.231139,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985534.2292}"
2023-05-01 16:58:54.231214,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.2214}"
2023-05-01 16:58:54.270006,INFO,"{'mot': [1, 0, 0.967741, 0.15625, 0.0625, -0.1875, 0.968765, 0.187503, -0.187503, -76.563667, -15.587433, 38.281834], 'time': 1682985534.2448}"
2023-05-01 16:58:54.270141,INFO,"{'mot': [2, 0, 0.930573, 0.21875, 0.125, -0.265625, 1.000015, 0.187503, -0.187503, -76.563667, -14.028689, 38.281834], 'time': 1682985534.2605}"
2023-05-01 16:58:54.270237,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.2527}"
2023-05-01 16:58:54.310330,INFO,"{'mot': [3, 0, 0.865602, 0.234375, 0.296875, -0.328125, 0.968765, 0.187503, -0.218753, -76.563667, -12.62582, 38.281834], 'time': 1682985534.2761}"
2023-05-01 16:58:54.310447,INFO,"{'mot': [4, 0, 0.8152, 0.109375, 0.53125, -0.203125, 0.968765, 0.187503, -0.218753, -76.563667, -15.191422, 38.281834], 'time': 1682985534.2917}"
2023-05-01 16:58:54.310547,INFO,"{'mot': [5, 0, 0.499756, 0.421875, 0.46875, -0.59375, 1.000015, 0.187503, -0.218753, -76.563667, -17.500463, 38.281834], 'time': 1682985534.3073}"
2023-05-01 16:58:54.310631,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.2839}"
2023-05-01 16:58:54.350023,INFO,"{'mot': [6, 0, 0.998779, 0.0, 0.046875, 0.015625, 1.000015, 0.156252, -0.218753, -76.563667, -15.750417, 38.281834], 'time': 1682985534.323}"
2023-05-01 16:58:54.350135,INFO,"{'mot': [7, 0, 0.997433, -0.015625, 0.0625, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -18.003559, 38.281834], 'time': 1682985534.3386}"
2023-05-01 16:58:54.350250,INFO,"{'pow': [9.859, 9.148, 3.752, 1.931, 0.512, 1.056, 0.86, 0.394, 0.334, 0.285, 6.804, 7.689, 1.754, 0.819, 0.426, 5.677, 2.214, 2.901, 1.977, 0.617, 11.005, 9.75, 1.831, 1.588, 0.587], 'time': 1682985534.3464}"
2023-05-01 16:58:54.350328,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.3152}"
2023-05-01 16:58:54.350397,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.3464}"
2023-05-01 16:58:54.389874,INFO,"{'mot': [8, 0, 0.995351, -0.03125, 0.078125, 0.046875, 1.000015, 0.187503, -0.187503, -76.563667, -16.203203, 38.281834], 'time': 1682985534.3542}"
2023-05-01 16:58:54.390022,INFO,"{'mot': [9, 0, 0.988212, -0.0625, 0.125, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -18.411066, 38.281834], 'time': 1682985534.3698}"
2023-05-01 16:58:54.390141,INFO,"{'mot': [10, 0, 0.97828, -0.0625, 0.1875, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -16.56996, 38.281834], 'time': 1682985534.3855}"
2023-05-01 16:58:54.390222,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.3777}"
2023-05-01 16:58:54.410061,INFO,"{'mot': [11, 0, 0.954405, -0.03125, 0.296875, 0.0, 0.968765, 0.187503, -0.218753, -76.563667, -18.741146, 38.281834], 'time': 1682985534.4011}"
2023-05-01 16:58:54.410156,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.4089}"
2023-05-01 16:58:54.449403,INFO,"{'mot': [12, 0, 0.857384, 0.15625, 0.421875, -0.25, 0.968765, 0.156252, -0.218753, -76.563667, -20.695215, 38.281834], 'time': 1682985534.4167}"
2023-05-01 16:58:54.449533,INFO,"{'mot': [13, 0, 0.680002, 0.3125, 0.484375, -0.453125, 0.968765, 0.187503, -0.218753, -76.563667, -18.625694, 38.281834], 'time': 1682985534.4323}"
2023-05-01 16:58:54.449641,INFO,"{'mot': [14, 0, 0.954405, -0.03125, 0.296875, 0.0, 0.968765, 0.187503, -0.218753, -76.563667, -16.763124, 38.281834], 'time': 1682985534.448}"
2023-05-01 16:58:54.449726,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.4402}"
2023-05-01 16:58:54.490924,INFO,"{'mot': [15, 0, 0.680002, 0.3125, 0.484375, -0.453125, 0.968765, 0.187503, -0.218753, -76.563667, -15.086812, 38.281834], 'time': 1682985534.4636}"
